員編,INbound ID,國碼,"是否
拒收",狀態,備註,Cancel後新單,QTY,收發時間,DATE,HOUR
42560,INTWK0002202240287,031146034338,,,收下,-,8,2022/3/2  9:46:20,2022/3/2,9
42560,INTWK0002202240271,031146041701,,,收下,-,80,2022/3/2  9:46:50,2022/3/2,9
42560,INTWK0002202240274,8801117826918,,,收下,-,80,2022/3/2  9:47:03,2022/3/2,9
42560,INTWK0002202240291,8801043056823,,,收下,-,16,2022/3/2  9:47:15,2022/3/2,9
42560,INTWK0002202240285,8801043056847,o,,收下,-,,,1899/12/30,0
42560,INTWK0002202240281,031146037797,,,收下,-,16,2022/3/2  9:47:34,2022/3/2,9
42560,INTWK0002202240283,8801043053204,,,收下,-,8,2022/3/2  9:47:52,2022/3/2,9
42560,INTWK0002202240218,8994834004469,,,收下,-,48,2022/3/2  9:47:59,2022/3/2,9
42560,INTWK0002202250275,8801045160320,入庫日期不符,,收下,-,,2022/3/2  10:02:59,2022/3/2,10
42560,INTWK0002202250213,4710144910696,,,收下,-,5,2022/3/2  10:17:02,2022/3/2,10
42560,INTWK0002202250218,4710144202128,,,收下,-,10,2022/3/2  10:17:38,2022/3/2,10
42560,INTWK0002202250219,4710144908242,,,收下,-,5,2022/3/2  10:17:50,2022/3/2,10
42560,INTWK0002202250220,4710144911983,,,收下,-,4,2022/3/2  10:18:07,2022/3/2,10
42560,INTWK0002202250216,4710144204412,,,收下,-,30,2022/3/2  10:18:16,2022/3/2,10
42560,INTWK0002202250221,4710144201404,,,收下,-,20,2022/3/2  10:18:40,2022/3/2,10
42560,INTWK0002202250214,4710144204191,,,收下,-,5,2022/3/2  10:19:48,2022/3/2,10
42560,INTWK0002202250215,4710144914281,,,收下,-,5,2022/3/2  10:19:53,2022/3/2,10
42560,INTWK0002202250217,14710144906672,,,收下,-,3,2022/3/2  10:20:59,2022/3/2,10
42560,INTWK0002202240400,8858960302366,,,收下,-,12,2022/3/2  10:36:35,2022/3/2,10
42560,INTWK0002202240391,9555414500031,,,收下,-,12,2022/3/2  10:36:44,2022/3/2,10
42560,INTWK0002202240399,9327304001207,,,收下,-,6,2022/3/2  10:36:50,2022/3/2,10
42560,INTWK0002202240395,8051128870954,,,收下,-,12,2022/3/2  10:36:57,2022/3/2,10
42560,INTWK0002202240390,8051128870657,,,收下,-,24,2022/3/2  10:37:42,2022/3/2,10
42560,INTWK0002202240396,8051128870657,,,收下,-,48,2022/3/2  10:37:50,2022/3/2,10
42560,INTWK0002202240299,5060323901885,,,收下,-,12,2022/3/2  10:37:59,2022/3/2,10
42560,INTWK0002202240300,5060323901878,,,收下,-,12,2022/3/2  10:38:02,2022/3/2,10
42560,INTWK0002202240389,5060323904794,,,收下,-,24,2022/3/2  10:38:05,2022/3/2,10
42560,INTWK0002202240397,4007947018156,,,收下,-,12,2022/3/2  10:38:20,2022/3/2,10
42560,INTWK0002202240392,4007947017012,,,收下,-,8,2022/3/2  10:38:24,2022/3/2,10
42560,INTWK0002202240398,4000446017033,,,收下,-,8,2022/3/2  10:38:46,2022/3/2,10
42560,INTWK0002203010142,4710167121048,,,收下,-,6,2022/3/2  11:08:13,2022/3/2,11
42560,INTWK0002203010099,4710059053068,o,,收下,-,3,2022/3/2  11:08:37,2022/3/2,11
42560,INTWK0002203010098,4710059017015,o,,收下,-,12,2022/3/2  11:08:43,2022/3/2,11
42560,INTWK0002203010141,4710059190008,o,,收下,-,24,2022/3/2  11:10:38,2022/3/2,11
42560,INTWK0002203010147,4710172029131,o,,收下,-,30,2022/3/2  11:10:42,2022/3/2,11
42560,INTWK0002203010100,4710762101032,o,,收下,-,20,2022/3/2  11:10:52,2022/3/2,11
42560,INTWK0002203010144,4710383120337,o,,收下,-,6,2022/3/2  11:10:59,2022/3/2,11
42560,INTWK0002203010143,4710778004464,o,,收下,-,6,2022/3/2  11:11:27,2022/3/2,11
42560,INTWK0002203010146,4710059053051,o,,收下,-,,,1899/12/30,0
42560,INTWK0002203010097,4710762103012,o,,收下,-,24,2022/3/2  11:13:09,2022/3/2,11
42560,INTWK0002203010145,4710762101018,o,,收下,-,12,2022/3/2  11:13:11,2022/3/2,11
42560,INTWK0002202240466,4713403012063,o,,收下,-,4,2022/3/2  11:13:18,2022/3/2,11
42560,INTWK0002202240469,4713403007519,o,,收下,-,,,1899/12/30,0
42560,INTWK0002202240468,4713403006192,o,,收下,-,30,2022/3/2  11:15:14,2022/3/2,11
42560,INTWK0002202240467,4713403007205,o,,收下,-,,2022/3/2  11:15:22,2022/3/2,11
42560,INTWK0002203010043,4713095200182,o,,收下,-,,2022/3/2  11:15:56,2022/3/2,11
42560,INTWK0002203010045,4713327062755,,,收下,-,20,2022/3/2  11:15:22,2022/3/2,11
42560,INTWK0002203010044,4713327146875,,,收下,-,36,2022/3/2  11:15:28,2022/3/2,11
42560,INTWK0002203010048,4713095200823,,,收下,-,10,2022/3/2  11:15:56,2022/3/2,11
42560,INTWK0002203010047,4713095200762,,,收下,-,10,2022/3/2  11:16:08,2022/3/2,11
42560,INTWK0002203010046,4713327062762,,,收下,-,10,2022/3/2  11:16:12,2022/3/2,11
42560,INTWK0002203010042,4718009070080,,,收下,-,,2022/3/2  11:16:42,2022/3/2,11
42560,INTWK0002203010041,4718009070066,,,收下,-,,2022/3/2  11:16:48,2022/3/2,11
42560,INTWK0002202220219,4713025602574,,,收下,-,30,2022/3/2  11:39:53,2022/3/2,11
42560,INTWK0002202220218,4713025601881,,,收下,-,30,2022/3/2  11:40:03,2022/3/2,11
42560,INTWK0002202220220,4713025601409,,,收下,-,150,2022/3/2  11:40:18,2022/3/2,11
42560,INTWK0002202220251,4713025601874,,,收下,-,70,2022/3/2  11:40:30,2022/3/2,11
42560,INTWK0002202220252,4713025601904,,,收下,-,80,2022/3/2  11:40:47,2022/3/2,11
42560,INTWK0002202220257,4713025601522,,,收下,-,50,2022/3/2  11:41:01,2022/3/2,11
42560,INTWK0002202220253,4713025600983,,,收下,-,20,2022/3/2  11:41:11,2022/3/2,11
42560,INTWK0002202220256,5411188112709,,,收下,-,6,2022/3/2  11:41:13,2022/3/2,11
42560,INTWK0002203010106,4719881300814,,,收下,-,20,2022/3/2  9:06:19,2022/3/2,9
42560,INTWK0002203010108,4719881300838,,,收下,-,40,2022/3/2  9:06:32,2022/3/2,9
42560,INTWK0002203010107,4719881300821,,,收下,-,40,2022/3/2  9:06:59,2022/3/2,9
42560,INTWK0002203010121,4719881300791,40國際條碼不符,,收下,-,40,2022/3/2  9:07:02,2022/3/2,9
42560,INTWK0002203010109,4719881300074,,,收下,-,20,2022/3/2  9:07:02,2022/3/2,9
42560,INTWK0002202250385,R2260000001,,,收下,-,50,2022/3/2  13:11:27,2022/3/2,13
42560,INTWK0002202250332,6941399062054,,,收下,-,100,2022/3/2  13:11:27,2022/3/2,13
42560,INTWK0002202250333,6941399062061,,,收下,-,100,2022/3/2  13:11:51,2022/3/2,13
42560,INTWK0002202250087,717334179493,,,收下,-,60,2022/3/2  13:16:06,2022/3/2,13
42560,INTWK0002202250086,717334070219,,,收下,-,100,2022/3/2  13:16:10,2022/3/2,13
42560,INTWK0002202250165,074880060027,,,收下,-,48,2022/3/2  13:16:15,2022/3/2,13
42560,INTWK0002202250323,4714123966032,o,,收下,-,25,2022/3/2  13:16:23,2022/3/2,13
42560,INTWK0002202250161,4901002168858,,,收下,-,10,2022/3/2  13:17:18,2022/3/2,13
42560,INTWK0002202250162,4901002008178,,,收下,-,10,2022/3/2  13:18:04,2022/3/2,13
42560,INTWK0002202250164,4901002059064,,,收下,-,10,2022/3/2  13:18:27,2022/3/2,13
42560,INTWK0002202250150,074880030730,,,收下,-,5,2022/3/2  13:18:53,2022/3/2,13
42560,INTWK0002202250163,4901002066598,o,,收下,-,30,2022/3/2  13:19:19,2022/3/2,13
42560,INTWK0002202220558,4711586268741,,,收下,-,22,2022/3/2  13:22:31,2022/3/2,13
42560,INTWK0002202220559,4711586290209,,,收下,-,48,2022/3/2  13:22:39,2022/3/2,13
42560,INTWK0002202220556,4711586268970,,,收下,-,6,2022/3/2  13:22:53,2022/3/2,13
42560,INTWK0002202220581,4711586268338,,,收下,-,6,2022/3/2  13:23:55,2022/3/2,13
42560,INTWK0002202220582,4711586268703,,,收下,-,12,2022/3/2  13:24:06,2022/3/2,13
42560,INTWK0002202220557,4711586268468,,,收下,-,6,2022/3/2  13:24:16,2022/3/2,13
42560,INTWK0002202220560,4711586268321,,,收下,-,6,2022/3/2  13:24:26,2022/3/2,13
42560,INTWK0002202230262,4711148358071,,,收下,-,12,2022/3/2  13:25:08,2022/3/2,13
42560,INTWK0002202230259,4713006641226,,,收下,-,12,2022/3/2  13:25:24,2022/3/2,13
42560,INTWK0002202230263,4712849400014,,,收下,-,30,2022/3/2  13:26:56,2022/3/2,13
42560,INTWK0002202230275,4712849001372,,,收下,-,15,2022/3/2  13:27:02,2022/3/2,13
42560,INTWK0002202230264,4712849001129,,,收下,-,15,2022/3/2  13:27:05,2022/3/2,13
42560,INTWK0002202230272,4712849400021,o,,收下,-,30,2022/3/2  13:32:19,2022/3/2,13
42560,INTWK0002202230274,4712849400557,\,,收下,-,15,2022/3/2  13:32:30,2022/3/2,13
42560,INTWK0002202230276,4712849400076,,,收下,-,15,2022/3/2  13:32:37,2022/3/2,13
42560,INTWK0002202230268,4712849400564,,,收下,-,15,2022/3/2  13:32:42,2022/3/2,13
42560,INTWK0002202230260,4712849400069,,,收下,-,15,2022/3/2  13:32:50,2022/3/2,13
42560,INTWK0002202230261,4712849400052,o,,收下,-,30,2022/3/2  13:33:16,2022/3/2,13
42560,INTWK0002202230265,4712849400045,,,收下,-,30,2022/3/2  13:33:30,2022/3/2,13
42560,INTWK0002202230267,4711035179994,o,,收下,-,8,2022/3/2  13:35:00,2022/3/2,13
42560,INTWK0002202230270,4714388000045,o,,收下,-,,2022/3/2  13:35:11,2022/3/2,13
42560,INTWK0002202230221,,,,收下,-,3,2022/3/2  13:35:11,2022/3/2,13
42560,INTWK0002202230273,4712849001211,o,,收下,-,15,2022/3/2  13:35:55,2022/3/2,13
42560,INTWK0002202230271,4712849001235,,,收下,-,15,2022/3/2  13:35:59,2022/3/2,13
42560,INTWK0002202240447,8345330094032,,,收下,-,24,2022/3/2  13:40:50,2022/3/2,13
42560,INTWK0002202240444,8345330092847,,,收下,-,24,2022/3/2  13:41:04,2022/3/2,13
42560,INTWK0002202240446,8345330094278,,,收下,-,24,2022/3/2  13:41:14,2022/3/2,13
42560,INTWK0002202240445,8345330094025,,,收下,-,24,2022/3/2  13:41:29,2022/3/2,13
42560,INTWK0002202230604,4895229100817,,,收下,-,25,2022/3/2  13:41:37,2022/3/2,13
42560,INTWK0002202240449,8345330094018,,,收下,-,48,2022/3/2  13:41:51,2022/3/2,13
42560,INTWK0002202230585,8712581320799,,,收下,-,15,2022/3/2  13:46:46,2022/3/2,13
42560,INTWK0002202230581,4717385947924,,,收下,-,30,2022/3/2  13:46:58,2022/3/2,13
42560,INTWK0002202230605,4895229100749,,,收下,-,5,2022/3/2  13:47:06,2022/3/2,13
42560,INTWK0002202230467,8710895996839,,,收下,-,15,2022/3/2  13:48:42,2022/3/2,13
42560,INTWK0002202230582,4717385947917,,,收下,-,30,2022/3/2  13:49:01,2022/3/2,13
42560,INTWK0002202230468,4717385947917,,,收下,-,10,2022/3/2  13:50:19,2022/3/2,13
42560,INTWK0002202230583,EPLR20L2F/97x6,,,收下,-,3,2022/3/2  13:51:53,2022/3/2,13
42560,INTWK0002202230470,6951613980781,,,收下,-,3,2022/3/2  13:52:03,2022/3/2,13
42560,INTWK0002202230584,EPLR14L2F/97x6,,,收下,-,3,2022/3/2  13:55:28,2022/3/2,13
42560,INTWK0002202230728,4710631302027,o,,收下,-,3,2022/3/2  13:58:00,2022/3/2,13
42560,INTWK0002202160264,752AT12D1-PK,,,收下,-,1,2022/3/2  13:58:16,2022/3/2,13
42560,INTWK0002202150216,531AT9CC4-PK,,,收下,-,3,2022/3/2  13:58:29,2022/3/2,13
42560,INTWK0002202150215,531AT9CC4-BK,,,收下,-,5,2022/3/2  13:58:34,2022/3/2,13
42560,INTWK0002202150217,161AT0617-PDGBK,,,收下,-,1,2022/3/2  13:58:39,2022/3/2,13
42560,INTWK0002202250088,4909978972387,,,收下,-,30,2022/3/2  13:59:05,2022/3/2,13
42560,INTWK0002202250516,5600298351652,,,收下,-,3,2022/3/2  13:59:19,2022/3/2,13
42560,INTWK0002202250512,6933506011895,,,收下,-,6,2022/3/2  14:00:02,2022/3/2,14
42560,INTWK0002202250513,4710343100379,,,收下,-,5,2022/3/2  14:00:08,2022/3/2,14
42560,INTWK0002202250511,4035223530306,,,收下,-,3,2022/3/2  14:00:33,2022/3/2,14
42560,INTWK0002202250515,5600298351492,,,收下,-,3,2022/3/2  14:00:39,2022/3/2,14
42560,INTWK0002202250517,5600298351157,,,收下,-,6,2022/3/2  14:00:52,2022/3/2,14
42560,INTWK0002202250514,4710343100461,x,,收下,-,3,2022/3/2  14:01:16,2022/3/2,14
42560,INTWK0002202230724,4713280036664,,,收下,-,12,2022/3/2  14:03:08,2022/3/2,14
42560,INTWK0002202230732,4713280037043,,,收下,-,3,2022/3/2  14:03:51,2022/3/2,14
42560,INTWK0002202230708,4710631302423,,,收下,-,3,2022/3/2  14:04:01,2022/3/2,14
42560,INTWK0002202230726,4713280037876,,,收下,-,3,2022/3/2  14:04:05,2022/3/2,14
42560,INTWK0002202230721,4710631301976,,,收下,-,3,2022/3/2  14:04:11,2022/3/2,14
42560,INTWK0002202230709,4710631302096,,,收下,-,3,2022/3/2  14:04:28,2022/3/2,14
42560,INTWK0002202230730,TPS344AN9027,,,收下,-,3,2022/3/2  14:04:33,2022/3/2,14
42560,INTWK0002202230725,4713280037067,,,收下,-,3,2022/3/2  14:04:36,2022/3/2,14
42560,INTWK0002202230710,4710631300740,,,收下,-,3,2022/3/2  14:05:45,2022/3/2,14
42560,INTWK0002202230707,4713280036954,,,收下,-,3,2022/3/2  14:05:54,2022/3/2,14
42560,INTWK0002202230729,4713280038415,,,收下,-,3,2022/3/2  14:06:02,2022/3/2,14
42560,INTWK0002202230722,4713280038460,,,收下,-,5,2022/3/2  14:06:07,2022/3/2,14
42560,INTWK0002202230727,6951303324857,,,收下,-,5,2022/3/2  14:06:13,2022/3/2,14
42560,INTWK0002202230731,4713280038873,,,收下,-,10,2022/3/2  14:06:56,2022/3/2,14
42560,INTWK0002202230723,4710631302089,,,收下,-,10,2022/3/2  14:07:19,2022/3/2,14
42560,INTWK0002202240454,4903050508129,,,收下,-,120,2022/3/2  14:31:12,2022/3/2,14
42560,INTWK0002202250212,4711203310709,,,收下,-,40,2022/3/2  14:33:24,2022/3/2,14
23,INTWK0002202240408,8801073140578,,,收下,-,40,2022/3/2  12:28:41,2022/3/2,12
42446,INTWK0002202250222,4710363572200,,,收下,-,12,2022/3/2  12:32:44,2022/3/2,12
42446,INTWK0002202250231,8851818788176,,,收下,-,24,2022/3/2  12:32:50,2022/3/2,12
42446,INTWK0002202250229,4710363583596,,,收下,-,12,2022/3/2  12:32:55,2022/3/2,12
42446,INTWK0002202240654,4710363972406,,,收下,-,12,2022/3/2  12:33:05,2022/3/2,12
42446,INTWK0002202250235,4710363300148,,,收下,-,18,2022/3/2  12:33:09,2022/3/2,12
42446,INTWK0002202250236,8851818453265,,,收下,-,48,2022/3/2  12:33:19,2022/3/2,12
42446,INTWK0002202250053,8850007814511,,,收下,-,12,2022/3/2  12:34:55,2022/3/2,12
42446,INTWK0002202250091,4710032520327,,,收下,-,12,2022/3/2  12:35:04,2022/3/2,12
42446,INTWK0002202250239,8851818309982,,,收下,-,64,2022/3/2  12:35:10,2022/3/2,12
42446,INTWK0002202240655,4710363059473,,,收下,-,12,2022/3/2  12:35:14,2022/3/2,12
42446,INTWK0002202240658,4710363915908,,,收下,-,12,2022/3/2  12:35:32,2022/3/2,12
42446,INTWK0002202240653,4901301282231,,,收下,-,24,2022/3/2  12:35:42,2022/3/2,12
42446,INTWK0002202250226,4710363982740,,,收下,-,24,2022/3/2  12:37:00,2022/3/2,12
42446,INTWK0002202250224,4710363970082,,,收下,-,18,2022/3/2  12:37:05,2022/3/2,12
42446,INTWK0002202250092,4710032520129,,,收下,-,12,2022/3/2  12:37:10,2022/3/2,12
42446,INTWK0002202240657,4710363084000,,,收下,-,12,2022/3/2  12:37:17,2022/3/2,12
42446,INTWK0002202250060,4710032520051,,,收下,-,24,2022/3/2  12:37:22,2022/3/2,12
42446,INTWK0002202250052,8850007814504,,,收下,-,24,2022/3/2  12:37:30,2022/3/2,12
42446,INTWK0002202240661,4710363069106,,,收下,-,24,2022/3/2  12:39:33,2022/3/2,12
42446,INTWK0002202250243,6908594414354,,,收下,-,24,2022/3/2  12:39:38,2022/3/2,12
42446,INTWK0002202250237,4901301384850,,,收下,-,24,2022/3/2  12:39:51,2022/3/2,12
42446,INTWK0002202250093,4710032501630,,,收下,-,12,2022/3/2  12:39:54,2022/3/2,12
42446,INTWK0002202250238,6908594415207,,,收下,-,24,2022/3/2  12:40:09,2022/3/2,12
42446,INTWK0002202250059,4710032520150,,,收下,-,48,2022/3/2  12:40:16,2022/3/2,12
42446,INTWK0002202250232,8851818788206,,,收下,-,24,2022/3/2  12:43:48,2022/3/2,12
42446,INTWK0002202240652,4710363545617,,,收下,-,12,2022/3/2  12:43:56,2022/3/2,12
42446,INTWK0002202250233,4710363031684,,,收下,-,30,2022/3/2  12:44:03,2022/3/2,12
42446,INTWK0002202250234,8992727007528,,,收下,-,24,2022/3/2  12:44:09,2022/3/2,12
42446,INTWK0002202240656,4710363972390,,,收下,-,12,2022/3/2  12:44:16,2022/3/2,12
42446,INTWK0002202250228,4710363523721,,,收下,-,12,2022/3/2  12:44:21,2022/3/2,12
42446,INTWK0002202240659,4710363918657,,,收下,-,12,2022/3/2  12:46:12,2022/3/2,12
42446,INTWK0002202240660,4710363087001,,,收下,-,12,2022/3/2  12:46:16,2022/3/2,12
42446,INTWK0002202250225,4710363946568,,,收下,-,6,2022/3/2  12:46:22,2022/3/2,12
42446,INTWK0002202250240,4901301208781,,,收下,-,48,2022/3/2  12:46:28,2022/3/2,12
42446,INTWK0002202250230,6908594419083,,,收下,-,24,2022/3/2  12:46:43,2022/3/2,12
42446,INTWK0002202250242,6908594431122,,,收下,-,72,2022/3/2  12:46:48,2022/3/2,12
42446,INTWK0002202250241,4710363031677,,,收下,-,18,2022/3/2  12:47:52,2022/3/2,12
42446,INTWK0002202250227,4710363523714,,,收下,-,6,2022/3/2  12:47:58,2022/3/2,12
42446,INTWK0002202250223,4710363457170,,,收下,-,12,2022/3/2  12:48:06,2022/3/2,12
42446,INTWK0002202240651,4710363058377,,,收下,-,24,2022/3/2  12:48:13,2022/3/2,12
42446,INTWK0002202250292,04903111079421,,,收下,-,10,2022/3/2  12:50:28,2022/3/2,12
42446,INTWK0002202250250,04710054524280,,,收下,-,10,2022/3/2  12:51:09,2022/3/2,12
42446,INTWK0002202250293,04710054524389,,,收下,-,10,2022/3/2  12:51:58,2022/3/2,12
42446,INTWK0002202250291,04903111047437,,,收下,-,20,2022/3/2  13:11:27,2022/3/2,13
42446,INTWK0002202240340,4974234100071,,,收下,-,6,2022/3/2  13:11:27,2022/3/2,13
42446,INTWK0002202240324,4547691703767,,,收下,-,6,2022/3/2  13:11:27,2022/3/2,13
42446,INTWK0002202240323,4974234100156,,,收下,-,6,2022/3/2  13:11:27,2022/3/2,13
42446,INTWK0002202240338,4974234100040,,,收下,-,6,2022/3/2  13:11:40,2022/3/2,13
42446,INTWK0002202240339,4547691762382,,,收下,-,6,2022/3/2  13:12:04,2022/3/2,13
42446,INTWK0002202240342,4974234810499,,,收下,-,3,2022/3/2  13:12:28,2022/3/2,13
42446,INTWK0002202240327,4547691703682,,,收下,-,6,2022/3/2  13:12:51,2022/3/2,13
42446,INTWK0002202240332,4547691689603,,,收下,-,6,2022/3/2  13:13:26,2022/3/2,13
42446,INTWK0002202240333,4547691771575,,,收下,-,6,2022/3/2  13:14:41,2022/3/2,13
42446,INTWK0002202250153,4716147661214,,,收下,-,12,2022/3/2  13:15:56,2022/3/2,13
42446,INTWK0002202250152,4716147132202,,,收下,-,12,2022/3/2  13:16:10,2022/3/2,13
42446,INTWK0002202250151,9311827001257,,,收下,-,12,2022/3/2  13:16:15,2022/3/2,13
42446,INTWK0002202250154,9310155002042,,,收下,-,12,2022/3/2  13:16:21,2022/3/2,13
42446,INTWK0002202240337,4892025910930,,,收下,-,24,2022/3/2  13:17:38,2022/3/2,13
42446,INTWK0002202240321,,,,收下,-,6,2022/3/2  13:17:54,2022/3/2,13
42446,INTWK0002202240322,4547691714428,,,收下,-,6,2022/3/2  13:18:32,2022/3/2,13
42446,INTWK0002202240326,4547691669902,,,收下,-,6,2022/3/2  13:18:55,2022/3/2,13
42446,INTWK0002202240335,4974234616008,,,收下,-,6,2022/3/2  13:19:14,2022/3/2,13
42446,INTWK0002202240334,4711162620819,,,收下,-,24,2022/3/2  13:20:02,2022/3/2,13
42446,INTWK0002202240341,4974234619184,,,收下,-,24,2022/3/2  13:20:07,2022/3/2,13
42446,INTWK0002202240328,4974234101429,,,收下,-,24,2022/3/2  13:20:31,2022/3/2,13
42446,INTWK0002202240325,8850163100206,,,收下,-,42,2022/3/2  13:22:00,2022/3/2,13
42446,INTWK0002202240329,5010232968950,,,收下,-,120,2022/3/2  13:24:13,2022/3/2,13
42446,INTWK0002202240331,8850163100220,,,收下,-,180,2022/3/2  13:24:25,2022/3/2,13
42446,INTWK0002202240330,5010232968974,,,收下,-,120,2022/3/2  13:24:46,2022/3/2,13
42446,INTWK0002202240336,5010232952881,,,收下,-,120,2022/3/2  13:24:54,2022/3/2,13
42446,INTWK0002202240440,4715364111106,,,收下,-,5,2022/3/2  13:25:51,2022/3/2,13
42446,INTWK0002202240461,4715364199180,,,收下,-,20,2022/3/2  13:25:56,2022/3/2,13
42446,INTWK0002202240464,4715364199135,,,收下,-,3,2022/3/2  13:26:07,2022/3/2,13
42446,INTWK0002202240465,,,,收下,-,2,2022/3/2  13:26:15,2022/3/2,13
42446,INTWK0002202240462,4715364199227,,,收下,-,12,2022/3/2  13:27:52,2022/3/2,13
42446,INTWK0002202240463,4715364199609,,,收下,-,6,2022/3/2  13:28:13,2022/3/2,13
42446,INTWK0002203010038,5-B01-18P001,,,收下,-,24,2022/3/2  13:30:52,2022/3/2,13
42446,INTWK0002202250192,4717954350025,,,收下,-,12,2022/3/2  13:31:05,2022/3/2,13
42446,INTWK0002202240317,4711200887518,,,收下,-,72,2022/3/2  13:31:11,2022/3/2,13
42446,INTWK0002202240314,4897022620981,,,收下,-,6,2022/3/2  13:32:17,2022/3/2,13
42446,INTWK0002202240315,4987469054514,,,收下,-,3,2022/3/2  13:32:28,2022/3/2,13
42446,INTWK0002202240316,4987241104246,,,收下,-,5,2022/3/2  13:32:34,2022/3/2,13
42446,INTWK0002202220117,4713294180582,,,收下,-,12,2022/3/2  13:32:38,2022/3/2,13
42446,INTWK0002202220118,4713294180575,,,收下,-,6,2022/3/2  13:32:44,2022/3/2,13
42446,INTWK0002202170061,8517282491_63769329539,,,收下,-,6,2022/3/2  13:38:24,2022/3/2,13
42446,INTWK0002202170010,8517282491_63769329538,,,收下,-,4,2022/3/2  13:38:31,2022/3/2,13
42446,INTWK0002202170009,8517282546_53769329638,,,收下,-,20,2022/3/2  13:38:34,2022/3/2,13
42446,INTWK0002202230266,4710953084557,,,收下,-,10,2022/3/2  13:39:32,2022/3/2,13
42446,INTWK0002202230269,4712849400038,,,收下,-,30,2022/3/2  13:39:39,2022/3/2,13
42446,INTWK0002203010135,8710103965329,,,收下,-,6,2022/3/2  13:44:33,2022/3/2,13
42446,INTWK0002203010137,4000530570406,,,收下,-,3,2022/3/2  13:44:39,2022/3/2,13
42446,INTWK0002203010133,8710103971214,,,收下,-,8,2022/3/2  13:44:43,2022/3/2,13
42446,INTWK0002203010134,8710103984443,,,收下,-,24,2022/3/2  13:45:13,2022/3/2,13
42446,INTWK0002203010136,8710103965350,,,收下,-,6,2022/3/2  13:45:26,2022/3/2,13
42446,INTWK0002202220290,6920202216570,,,收下,-,100,2022/3/2  13:47:18,2022/3/2,13
42446,INTWK0002202220078,6920202216556,,,收下,-,100,2022/3/2  13:47:24,2022/3/2,13
42446,INTWK0002202220286,6920202216457,,,收下,-,50,2022/3/2  13:47:58,2022/3/2,13
42446,INTWK0002202220289,6920202216518,,,收下,-,50,2022/3/2  13:48:03,2022/3/2,13
42446,INTWK0002202220291,1C-RSN-06,,,收下,-,50,2022/3/2  13:49:13,2022/3/2,13
42446,INTWK0002202220285,O04-WG-08,,,收下,-,20,2022/3/2  13:51:25,2022/3/2,13
42446,INTWK0002202220284,O04-WG-02,,,收下,-,20,2022/3/2  13:51:37,2022/3/2,13
42446,INTWK0002202220283,O04-WG-01,,,收下,-,20,2022/3/2  13:52:17,2022/3/2,13
42446,INTWK0002202250341,6934177748158,,,收下,-,224,2022/3/2  13:52:27,2022/3/2,13
42446,INTWK0002202220287,6920202216471,,,收下,-,50,2022/3/2  13:52:32,2022/3/2,13
42446,INTWK0002202220079,6920202216563,,,收下,-,100,2022/3/2  13:52:42,2022/3/2,13
42446,INTWK0002202220282,O04-WG-04,,,收下,-,200,2022/3/2  13:53:43,2022/3/2,13
42446,INTWK0002202220080,O04-WG-03,,,收下,-,200,2022/3/2  13:53:48,2022/3/2,13
42446,INTWK0002202220281,O04-WG-07,,,收下,-,200,2022/3/2  13:53:51,2022/3/2,13
